accd,accddescr,amtcr,amtdr,branchid,branchname,cheqdt,cheqno,co,idn,narr,p_r,runbal,subcode,subdescr,tt,type,vrdt,vrno,acc_year,date_from,date_to
62,CLIENTS,141506.81,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,208291,Obligation For: 2324670M [Equities] Trade Date 07/12/23,,2278350.75,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-07T18:30:00Z,V324670,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,217009.51,HO,Branch [HO],1899-12-31T18:30:00Z,,02,207707,Obligation For: 2324671M [Equities] Trade Date 08/12/23,,2061341.24,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-10T18:30:00Z,V324671,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,21768.51,HO,Branch [HO],1899-12-31T18:30:00Z,,02,209548,Obligation For: 2324672M [Equities] Trade Date 11/12/23,,2039572.73,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-11T18:30:00Z,V324672,2324,01-04-2023,31-03-2024
62,CLIENTS,113424.49,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,211304,Obligation For: 2324673M [Equities] Trade Date 12/12/23,,2152997.22,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-12T18:30:00Z,V324673,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,127043.16,HO,Branch [HO],1899-12-31T18:30:00Z,,02,240336,Obligation For: 2324678M [Equities] Trade Date 19/12/23,,2025954.06,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-19T18:30:00Z,V324678,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,1000000.0,HO,Branch [HO],2023-12-20T18:30:00Z,RTGS,02,6171,,P,1025954.06,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,XC,C,2023-12-20T18:30:00Z,P/00018,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,115227.03,HO,Branch [HO],1899-12-31T18:30:00Z,,02,235956,Obligation For: 2324680M [Equities] Trade Date 21/12/23,,910727.03,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-21T18:30:00Z,V324680,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,207441.21,HO,Branch [HO],1899-12-31T18:30:00Z,,02,221844,Obligation For: 2324682M [Equities] Trade Date 26/12/23,,703285.82,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-26T18:30:00Z,V324682,2324,01-04-2023,31-03-2024
62,CLIENTS,153412.52,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,221990,Obligation For: 2324682V [Equities] Trade Date 26/12/23,,856698.34,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-26T18:30:00Z,V324682,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,130459.9,HO,Branch [HO],1899-12-31T18:30:00Z,,02,235283,Obligation For: 2324683M [Equities] Trade Date 27/12/23,,726238.44,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-27T18:30:00Z,V324683,2324,01-04-2023,31-03-2024
62,CLIENTS,1000000.0,0.0,HO,Branch [HO],2023-12-28T18:30:00Z,RTGS,02,6374,,R,1726238.44,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,BC,C,2023-12-28T18:30:00Z,R/00013,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,217091.13,HO,Branch [HO],1899-12-31T18:30:00Z,,02,236233,Obligation For: 2324684M [Equities] Trade Date 28/12/23,,1509147.31,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2023-12-28T18:30:00Z,V324684,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,260639.87,HO,Branch [HO],1899-12-31T18:30:00Z,,02,228333,Obligation For: 2324687M [Equities] Trade Date 02/01/24,,1248507.44,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-02T18:30:00Z,V324687,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,1913.99,HO,Branch [HO],1899-12-31T18:30:00Z,,02,229365,"Inter Segment Balance Transfer From CDSL To  BSE 
Of Client",,1246593.45,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-01-03T18:30:00Z,IE00003,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,3220000.0,HO,Branch [HO],2024-01-04T18:30:00Z,RTGS,02,6680,As per RTGS0000000007,P,-1973406.55,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,XC,C,2024-01-04T18:30:00Z,P/00079,2324,01-04-2023,31-03-2024
62,CLIENTS,1244594.88,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,231216,"Inter Segment Balance Transfer From NFO  To  BSE 
Of Client",,-728811.67,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-01-04T18:30:00Z,IE00005,2324,01-04-2023,31-03-2024
62,CLIENTS,805222.37,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,233028,Obligation For: 2324689M [Equities] Trade Date 04/01/24,,76410.7,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-04T18:30:00Z,V324689,2324,01-04-2023,31-03-2024
62,CLIENTS,3220000.0,0.0,HO,Branch [HO],2024-01-07T18:30:00Z,RTGS,02,6734,,R,3296410.7,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,BC,C,2024-01-07T18:30:00Z,R/00016,2324,01-04-2023,31-03-2024
62,CLIENTS,78973.43,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,233381,"		Inter Segment Balance Transfer From NFO   To   BSE
		Of Client KEYNOTE FINANCIAL SERVICES LTD",,3375384.13,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-01-07T18:30:00Z,IE00001,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,1500000.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,233437,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,1875384.13,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-01-07T18:30:00Z,IE00009,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,155384.13,HO,Branch [HO],1899-12-31T18:30:00Z,,02,234808,Obligation For: 2324690M [Equities] Trade Date 05/01/24,,1720000.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-07T18:30:00Z,V324690,2324,01-04-2023,31-03-2024
62,CLIENTS,225370.92,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,242653,Obligation For: 2324694M [Equities] Trade Date 11/01/24,,1945370.92,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-11T18:30:00Z,V324694,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,1452066.8,HO,Branch [HO],1899-12-31T18:30:00Z,,02,242266,Obligation For: 2324695M [Equities] Trade Date 12/01/24,,493304.12,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-14T18:30:00Z,V324695,2324,01-04-2023,31-03-2024
62,CLIENTS,149546.01,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,278879,Obligation For: 2324696M [Equities] Trade Date 15/01/24,,642850.13,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-15T18:30:00Z,V324696,2324,01-04-2023,31-03-2024
62,CLIENTS,433894.2,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,245868,Obligation For: 2324698M [Equities] Trade Date 17/01/24,,1076744.33,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-17T18:30:00Z,V324698,2324,01-04-2023,31-03-2024
62,CLIENTS,689.96,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,246113,Obligation For: 2324698V [Equities] Trade Date 17/01/24,,1077434.29,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-17T18:30:00Z,V324698,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,142328.22,HO,Branch [HO],1899-12-31T18:30:00Z,,02,259745,Obligation For: 2324704M [Equities] Trade Date 25/01/24,,935106.07,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-28T18:30:00Z,V324704,2324,01-04-2023,31-03-2024
62,CLIENTS,1709815.46,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,260609,Obligation For: 2324706M [Equities] Trade Date 30/01/24,,2644921.53,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-30T18:30:00Z,V324706,2324,01-04-2023,31-03-2024
62,CLIENTS,588735.34,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,260974,Obligation For: 2324706V [Equities] Trade Date 30/01/24,,3233656.87,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-30T18:30:00Z,V324706,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,810121.34,HO,Branch [HO],1899-12-31T18:30:00Z,,02,279344,Obligation For: 2324707M [Equities] Trade Date 31/01/24,,2423535.53,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-01-31T18:30:00Z,V324707,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,726375.43,HO,Branch [HO],1899-12-31T18:30:00Z,,02,274190,Obligation For: 2324708M [Equities] Trade Date 01/02/24,,1697160.1,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-01T18:30:00Z,V324708,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,271515.55,HO,Branch [HO],1899-12-31T18:30:00Z,,02,273746,Obligation For: 2324709M [Equities] Trade Date 02/02/24,,1425644.55,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-04T18:30:00Z,V324709,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,150000.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,265685,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,1275644.55,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-02-04T18:30:00Z,IE00004,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,150000.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,267011,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,1125644.55,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-02-05T18:30:00Z,IE00001,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,272421.18,HO,Branch [HO],1899-12-31T18:30:00Z,,02,273291,Obligation For: 2324710M [Equities] Trade Date 05/02/24,,853223.37,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-05T18:30:00Z,V324710,2324,01-04-2023,31-03-2024
62,CLIENTS,95857.22,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,271429,Obligation For: 2324711M [Equities] Trade Date 06/02/24,,949080.59,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-06T18:30:00Z,V324711,2324,01-04-2023,31-03-2024
62,CLIENTS,444312.11,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,276635,Obligation For: 2324715M [Equities] Trade Date 12/02/24,,1393392.7,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-12T18:30:00Z,V324715,2324,01-04-2023,31-03-2024
62,CLIENTS,4569.76,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,280652,Obligation For: 2324716M [Equities] Trade Date 13/02/24,,1397962.46,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-13T18:30:00Z,V324716,2324,01-04-2023,31-03-2024
62,CLIENTS,274062.43,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,282796,Obligation For: 2324718M [Equities] Trade Date 15/02/24,,1672024.89,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-15T18:30:00Z,V324718,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,105688.08,HO,Branch [HO],1899-12-31T18:30:00Z,,02,284111,Obligation For: 2324719M [Equities] Trade Date 16/02/24,,1566336.81,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-19T18:30:00Z,V324719,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,857703.27,HO,Branch [HO],1899-12-31T18:30:00Z,,02,284907,Obligation For: 2324720M [Equities] Trade Date 19/02/24,,708633.54,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-19T18:30:00Z,V324720,2324,01-04-2023,31-03-2024
62,CLIENTS,616.32,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,286309,Obligation For: 2324721M [Equities] Trade Date 20/02/24,,709249.86,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-20T18:30:00Z,V324721,2324,01-04-2023,31-03-2024
62,CLIENTS,165419.06,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,289921,Obligation For: 2324724M [Equities] Trade Date 23/02/24,,874668.92,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-02-25T18:30:00Z,V324724,2324,01-04-2023,31-03-2024
62,CLIENTS,563287.4,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,297949,Obligation For: 2324729M [Equities] Trade Date 01/03/24,,1437956.32,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-03T18:30:00Z,V324729,2324,01-04-2023,31-03-2024
62,CLIENTS,98691.07,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,297548,Obligation For: 2324731M [Equities] Trade Date 04/03/24,,1536647.39,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-04T18:30:00Z,V324731,2324,01-04-2023,31-03-2024
62,CLIENTS,15018.64,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,299548,Obligation For: 2324732M [Equities] Trade Date 05/03/24,,1551666.03,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-05T18:30:00Z,V324732,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,271301.92,HO,Branch [HO],1899-12-31T18:30:00Z,,02,300252,Obligation For: 2324733M [Equities] Trade Date 06/03/24,,1280364.11,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-06T18:30:00Z,V324733,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,272394.88,HO,Branch [HO],1899-12-31T18:30:00Z,,02,302325,Obligation For: 2324734M [Equities] Trade Date 07/03/24,,1007969.23,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-10T18:30:00Z,V324734,2324,01-04-2023,31-03-2024
62,CLIENTS,175475.57,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,303769,Obligation For: 2324736M [Equities] Trade Date 12/03/24,,1183444.8,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-12T18:30:00Z,V324736,2324,01-04-2023,31-03-2024
62,CLIENTS,845983.58,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,306305,Obligation For: 2324738M [Equities] Trade Date 14/03/24,,2029428.38,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-14T18:30:00Z,V324738,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,306180.9,HO,Branch [HO],1899-12-31T18:30:00Z,,02,312648,Obligation For: 2324739M [Equities] Trade Date 15/03/24,,1723247.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-17T18:30:00Z,V324739,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,171209.67,HO,Branch [HO],1899-12-31T18:30:00Z,,02,314870,Obligation For: 2324742M [Equities] Trade Date 20/03/24,,1552037.81,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-20T18:30:00Z,V324742,2324,01-04-2023,31-03-2024
62,CLIENTS,259266.92,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,316992,Obligation For: 2324743M [Equities] Trade Date 21/03/24,,1811304.73,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-21T18:30:00Z,V324743,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,271710.81,HO,Branch [HO],1899-12-31T18:30:00Z,,02,318865,Obligation For: 2324744M [Equities] Trade Date 22/03/24,,1539593.92,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-25T18:30:00Z,V324744,2324,01-04-2023,31-03-2024
62,CLIENTS,0.0,308479.91,HO,Branch [HO],1899-12-31T18:30:00Z,,02,318582,Obligation For: 2324745M [Equities] Trade Date 26/03/24,,1231114.01,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-03-26T18:30:00Z,V324745,2324,01-04-2023,31-03-2024
62,,1231114.01,0.0,,,1899-12-31T18:30:00Z,,,0,Opening Balance,,1231114.01,CK00000005,,,A,2024-03-31T18:30:00Z,,2425,01-04-2024,10-02-2025
62,CLIENTS,318961.52,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,4140,Obligation For: 2425603M [Equities] Trade Date 02/04/24,,1550075.53,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-02T18:30:00Z,V425603,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,859457.18,HO,Branch [HO],1899-12-31T18:30:00Z,,02,5155,Obligation For: 2425604M [Equities] Trade Date 03/04/24,,690618.35,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-03T18:30:00Z,V425604,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,311753.65,HO,Branch [HO],1899-12-31T18:30:00Z,,02,5326,Obligation For: 2425604V [Equities] Trade Date 03/04/24,,378864.7,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-03T18:30:00Z,V425604,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,2225000.0,HO,Branch [HO],2024-04-04T18:30:00Z,,02,208,,P,-1846135.3,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,XC,C,2024-04-04T18:30:00Z,P/00067,2425,01-04-2024,10-02-2025
62,CLIENTS,1846135.3,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,7554,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,0.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-04-04T18:30:00Z,IE00013,2425,01-04-2024,10-02-2025
62,CLIENTS,2225000.0,0.0,HO,Branch [HO],2024-04-07T18:30:00Z,RTGS,02,264,,R,2225000.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,BC,C,2024-04-07T18:30:00Z,R/00025,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1500000.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,8885,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,725000.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-04-07T18:30:00Z,IE00008,2425,01-04-2024,10-02-2025
62,CLIENTS,869867.52,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,10358,Obligation For: 2425607M [Equities] Trade Date 08/04/24,,1594867.52,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-09T18:30:00Z,V425607,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1225713.17,HO,Branch [HO],1899-12-31T18:30:00Z,,02,10111,Obligation For: 2425608M [Equities] Trade Date 09/04/24,,369154.35,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-09T18:30:00Z,V425608,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,148974.67,HO,Branch [HO],1899-12-31T18:30:00Z,,02,11655,Obligation For: 2425609M [Equities] Trade Date 10/04/24,,220179.68,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-11T18:30:00Z,V425609,2425,01-04-2024,10-02-2025
62,CLIENTS,550800.98,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,15489,Obligation For: 2425613M [Equities] Trade Date 18/04/24,,770980.66,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-18T18:30:00Z,V425613,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,301027.99,HO,Branch [HO],1899-12-31T18:30:00Z,,02,16464,Obligation For: 2425614M [Equities] Trade Date 19/04/24,,469952.67,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-21T18:30:00Z,V425614,2425,01-04-2024,10-02-2025
62,CLIENTS,148467.25,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,23871,Obligation For: 2425617V [Equities] Trade Date 24/04/24,,618419.92,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-24T18:30:00Z,V425617,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,9538.38,HO,Branch [HO],1899-12-31T18:30:00Z,,02,24123,Obligation For: 2425617M [Equities] Trade Date 24/04/24,,608881.54,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-24T18:30:00Z,V425617,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,153699.9,HO,Branch [HO],1899-12-31T18:30:00Z,,02,23575,Obligation For: 2425619M [Equities] Trade Date 26/04/24,,455181.64,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-04-28T18:30:00Z,V425619,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,170165.65,HO,Branch [HO],1899-12-31T18:30:00Z,,02,27794,Obligation For: 2425622M [Equities] Trade Date 02/05/24,,285015.99,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-02T18:30:00Z,V425622,2425,01-04-2024,10-02-2025
62,CLIENTS,642976.83,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,29169,Obligation For: 2425623M [Equities] Trade Date 03/05/24,,927992.82,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-05T18:30:00Z,V425623,2425,01-04-2024,10-02-2025
62,CLIENTS,580195.57,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,31602,Obligation For: 2425624M [Equities] Trade Date 06/05/24,,1508188.39,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-06T18:30:00Z,V425624,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,188225.6,HO,Branch [HO],1899-12-31T18:30:00Z,,02,36700,Obligation For: 2425625M [Equities] Trade Date 07/05/24,,1319962.79,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-07T18:30:00Z,V425625,2425,01-04-2024,10-02-2025
62,CLIENTS,128115.88,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,36935,Obligation For: 2425625V [Equities] Trade Date 07/05/24,,1448078.67,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-07T18:30:00Z,V425625,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,57261.82,HO,Branch [HO],1899-12-31T18:30:00Z,,02,36186,Obligation For: 2425626M [Equities] Trade Date 08/05/24,,1390816.85,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-08T18:30:00Z,V425626,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,13.71,HO,Branch [HO],1899-12-31T18:30:00Z,,02,33586,Obligation For: 2024042O [BSE] Trade Date 08/05/24,,1390803.14,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-08T18:30:00Z,V024042,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,636409.17,HO,Branch [HO],1899-12-31T18:30:00Z,,02,37181,Obligation For: 2425627M [Equities] Trade Date 09/05/24,,754393.97,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-09T18:30:00Z,V425627,2425,01-04-2024,10-02-2025
62,CLIENTS,15000000.0,0.0,HO,Branch [HO],2024-05-12T18:30:00Z,RTGS,02,1021,,R,15754393.97,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,BC,C,2024-05-12T18:30:00Z,R/00012,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,6194530.55,HO,Branch [HO],1899-12-31T18:30:00Z,,02,43165,Obligation For: 2425631M [Equities] Trade Date 15/05/24,,9559863.42,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-15T18:30:00Z,V425631,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,331831.74,HO,Branch [HO],1899-12-31T18:30:00Z,,02,43463,Obligation For: 2425631V [Equities] Trade Date 15/05/24,,9228031.68,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-15T18:30:00Z,V425631,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1097972.28,HO,Branch [HO],1899-12-31T18:30:00Z,,02,46709,Obligation For: 2425635M [Equities] Trade Date 21/05/24,,8130059.4,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-21T18:30:00Z,V425635,2425,01-04-2024,10-02-2025
62,CLIENTS,312155.71,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,49812,Obligation For: 2425636M [Equities] Trade Date 22/05/24,,8442215.11,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-23T18:30:00Z,V425636,2425,01-04-2024,10-02-2025
62,CLIENTS,1106588.37,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,50360,Obligation For: 2425637M [Equities] Trade Date 23/05/24,,9548803.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-23T18:30:00Z,V425637,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1934319.03,HO,Branch [HO],1899-12-31T18:30:00Z,,02,54414,Obligation For: 2425638M [Equities] Trade Date 24/05/24,,7614484.45,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-26T18:30:00Z,V425638,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1076472.28,HO,Branch [HO],1899-12-31T18:30:00Z,,02,56513,Obligation For: 2425639M [Equities] Trade Date 27/05/24,,6538012.17,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-27T18:30:00Z,V425639,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,273181.58,HO,Branch [HO],1899-12-31T18:30:00Z,,02,58313,Obligation For: 2425640M [Equities] Trade Date 28/05/24,,6264830.59,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-28T18:30:00Z,V425640,2425,01-04-2024,10-02-2025
62,CLIENTS,336979.14,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,59689,Obligation For: 2425641M [Equities] Trade Date 29/05/24,,6601809.73,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-29T18:30:00Z,V425641,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1479601.51,HO,Branch [HO],1899-12-31T18:30:00Z,,02,61717,Obligation For: 2425642M [Equities] Trade Date 30/05/24,,5122208.22,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-05-30T18:30:00Z,V425642,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1582199.07,HO,Branch [HO],1899-12-31T18:30:00Z,,02,63930,Obligation For: 2425644M [Equities] Trade Date 03/06/24,,3540009.15,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-06-03T18:30:00Z,V425644,2425,01-04-2024,10-02-2025
